instance	rule_id	focus	enzyme	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
7144	2	N120	Q64685	N319	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7145	2	N120	Q64685	N351	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7146	2	N120	Q64685	N357	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7147	2	N120	Q64685	N385	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7148	2	N120	Q64685	N439	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7149	2	N120	Q64685	N472	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7150	2	N120	Q64685	N479	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7151	2	N120	Q64685	N523	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7152	2	N120	Q701R3	N52	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7154	2	N120	Q701R3	N62	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7155	2	N120	Q701R3	N97	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7157	2	N120	Q701R3	N226	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7158	2	N120	Q701R3	N240	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7159	2	N120	Q701R3	N246	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7160	2	N120	Q701R3	N266	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7161	2	N120	Q701R3	N298	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7162	2	N120	Q701R3	N319	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7163	2	N120	Q701R3	N351	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7164	2	N120	Q701R3	N357	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7165	2	N120	Q701R3	N385	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7166	2	N120	Q701R3	N439	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7167	2	N120	Q701R3	N472	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7168	2	N120	Q701R3	N479	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7169	2	N120	Q701R3	N523	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7170	2	N120	Q76K27	N52	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7172	2	N120	Q76K27	N62	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7173	2	N120	Q76K27	N97	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7175	2	N120	Q76K27	N226	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7176	2	N120	Q76K27	N240	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7177	2	N120	Q76K27	N246	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7178	2	N120	Q76K27	N266	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7179	2	N120	Q76K27	N298	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7180	2	N120	Q76K27	N319	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7181	2	N120	Q76K27	N351	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7182	2	N120	Q76K27	N357	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7183	2	N120	Q76K27	N385	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7184	2	N120	Q76K27	N439	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7185	2	N120	Q76K27	N472	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7186	2	N120	Q76K27	N479	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7187	2	N120	Q76K27	N523	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7188	2	N120	Q96JF0	N52	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7190	2	N120	Q96JF0	N62	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7191	2	N120	Q96JF0	N97	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7193	2	N120	Q96JF0	N226	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7194	2	N120	Q96JF0	N240	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7195	2	N120	Q96JF0	N246	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7196	2	N120	Q96JF0	N266	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7197	2	N120	Q96JF0	N298	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7198	2	N120	Q96JF0	N319	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7199	2	N120	Q96JF0	N351	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7200	2	N120	Q96JF0	N357	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7201	2	N120	Q96JF0	N385	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7202	2	N120	Q96JF0	N439	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7203	2	N120	Q96JF0	N472	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7204	2	N120	Q96JF0	N479	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7205	2	N120	Q96JF0	N523	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7206	2	O590	A0A1W2Q5Z7	O568	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7208	2	O590	A0A1W2Q5Z7	O610	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7209	2	O590	A0A1W2Q5Z7	O615	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7210	2	O590	A0A1W2Q5Z7	O620	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7211	2	O590	A0A1W2Q5Z7	O626	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7212	2	O590	O88829	O568	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7214	2	O590	O88829	O610	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7215	2	O590	O88829	O615	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7216	2	O590	O88829	O620	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7217	2	O590	O88829	O626	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7218	2	O590	P54751	O568	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7220	2	O590	P54751	O610	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7221	2	O590	P54751	O615	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7222	2	O590	P54751	O620	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7223	2	O590	P54751	O626	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7224	2	O590	P61131	O568	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7226	2	O590	P61131	O610	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7227	2	O590	P61131	O615	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7228	2	O590	P61131	O620	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7229	2	O590	P61131	O626	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7230	2	O590	P61943	O568	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7232	2	O590	P61943	O610	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7233	2	O590	P61943	O615	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7234	2	O590	P61943	O620	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7235	2	O590	P61943	O626	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7236	2	O590	P97325	O568	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7238	2	O590	P97325	O610	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7239	2	O590	P97325	O615	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7240	2	O590	P97325	O620	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7241	2	O590	P97325	O626	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7242	2	O590	Q02734	O568	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7244	2	O590	Q02734	O610	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7245	2	O590	Q02734	O615	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7246	2	O590	Q02734	O620	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7247	2	O590	Q02734	O626	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7248	2	O590	Q11201	O568	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7250	2	O590	Q11201	O610	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7251	2	O590	Q11201	O615	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7252	2	O590	Q11201	O620	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7253	2	O590	Q11201	O626	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7254	2	O590	Q11203	O568	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7256	2	O590	Q11203	O610	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7257	2	O590	Q11203	O615	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7258	2	O590	Q11203	O620	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7259	2	O590	Q11203	O626	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7260	2	O590	Q11204	O568	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7262	2	O590	Q11204	O610	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7263	2	O590	Q11204	O615	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7264	2	O590	Q11204	O620	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7265	2	O590	Q11204	O626	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7266	2	O590	Q11205	O568	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7268	2	O590	Q11205	O610	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7269	2	O590	Q11205	O615	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7270	2	O590	Q11205	O620	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7271	2	O590	Q11205	O626	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7272	2	O590	Q11206	O568	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7274	2	O590	Q11206	O610	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7275	2	O590	Q11206	O615	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7276	2	O590	Q11206	O620	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7277	2	O590	Q11206	O626	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7278	2	O590	Q16842	O568	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7280	2	O590	Q16842	O610	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7281	2	O590	Q16842	O615	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7282	2	O590	Q16842	O620	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7283	2	O590	Q16842	O626	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7284	2	O590	Q68G12	O568	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7286	2	O590	Q68G12	O610	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7287	2	O590	Q68G12	O615	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7288	2	O590	Q68G12	O620	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7289	2	O590	Q68G12	O626	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7290	2	O590	Q8VIB3	O568	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7292	2	O590	Q8VIB3	O610	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7293	2	O590	Q8VIB3	O615	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7294	2	O590	Q8VIB3	O620	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7295	2	O590	Q8VIB3	O626	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7296	2	O590	Q91Y74	O568	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7298	2	O590	Q91Y74	O610	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7299	2	O590	Q91Y74	O615	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7300	2	O590	Q91Y74	O620	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7301	2	O590	Q91Y74	O626	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7302	2	O590	Q9UNP4	O568	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7304	2	O590	Q9UNP4	O610	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7305	2	O590	Q9UNP4	O615	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7306	2	O590	Q9UNP4	O620	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7307	2	O590	Q9UNP4	O626	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7308	2	O590	Q9Y274	O568	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7310	2	O590	Q9Y274	O610	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7311	2	O590	Q9Y274	O615	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7312	2	O590	Q9Y274	O620	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7313	2	O590	Q9Y274	O626	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7314	2	N34	P61131	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7316	2	N34	P61131	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7318	2	N34	P61131	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7319	2	N34	P61131	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7320	2	N34	P61131	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7321	2	N34	P61131	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7322	2	N34	P61131	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7323	2	N34	P61131	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7324	2	N34	P61131	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7325	2	N34	P61131	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7326	2	N34	P61131	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7327	2	N34	P61131	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7328	2	N34	P61131	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7329	2	N34	P61943	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7331	2	N34	P61943	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7333	2	N34	P61943	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7334	2	N34	P61943	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7335	2	N34	P61943	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7336	2	N34	P61943	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7337	2	N34	P61943	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7338	2	N34	P61943	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7339	2	N34	P61943	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7340	2	N34	P61943	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7341	2	N34	P61943	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7342	2	N34	P61943	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7343	2	N34	P61943	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7344	2	N34	P97325	N39	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7346	2	N34	P97325	N75	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7348	2	N34	P97325	N228	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7349	2	N34	P97325	N245	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7350	2	N34	P97325	N249	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7351	2	N34	P97325	N251	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7352	2	N34	P97325	N321	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7353	2	N34	P97325	N413	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7354	2	N34	P97325	N429	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7355	2	N34	P97325	N440	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7356	2	N34	P97325	N471	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7357	2	N34	P97325	N522	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7358	2	N34	P97325	N527	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7359	2	N34	Q02734	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7361	2	N34	Q02734	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7363	2	N34	Q02734	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7364	2	N34	Q02734	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7365	2	N34	Q02734	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7366	2	N34	Q02734	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7367	2	N34	Q02734	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7368	2	N34	Q02734	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7369	2	N34	Q02734	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7370	2	N34	Q02734	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7371	2	N34	Q02734	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7372	2	N34	Q02734	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7373	2	N34	Q02734	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7374	2	N34	Q11203	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7376	2	N34	Q11203	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7378	2	N34	Q11203	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7379	2	N34	Q11203	N245	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7380	2	N34	Q11203	N249	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7381	2	N34	Q11203	N251	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7382	2	N34	Q11203	N321	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7383	2	N34	Q11203	N413	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7384	2	N34	Q11203	N429	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7385	2	N34	Q11203	N440	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7386	2	N34	Q11203	N471	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7387	2	N34	Q11203	N522	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7388	2	N34	Q11203	N527	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7389	2	N34	Q11206	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7391	2	N34	Q11206	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
7393	2	N34	Q11206	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	proposed	NULL	NULL
