instance	rule_id	focus	enzyme	enzyme_id	other_residue	polymer	taxonomy	proposer_id	refs	comment	status	administrator	disputer_id
7938	2	N131	Q64685	53	N413	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7939	2	N131	Q64685	53	N429	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7940	2	N131	Q64685	53	N440	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7941	2	N131	Q64685	53	N471	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7942	2	N131	Q64685	53	N522	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7943	2	N131	Q64685	53	N527	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7944	2	N131	Q701R3	245	N39	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7946	2	N131	Q701R3	245	N75	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7948	2	N131	Q701R3	245	N228	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7949	2	N131	Q701R3	245	N245	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7950	2	N131	Q701R3	245	N249	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7951	2	N131	Q701R3	245	N251	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7952	2	N131	Q701R3	245	N321	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7953	2	N131	Q701R3	245	N413	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7954	2	N131	Q701R3	245	N429	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7955	2	N131	Q701R3	245	N440	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7956	2	N131	Q701R3	245	N471	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7957	2	N131	Q701R3	245	N522	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7958	2	N131	Q701R3	245	N527	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7959	2	N131	Q76K27	52	N39	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7961	2	N131	Q76K27	52	N75	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7963	2	N131	Q76K27	52	N228	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7964	2	N131	Q76K27	52	N245	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7965	2	N131	Q76K27	52	N249	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7966	2	N131	Q76K27	52	N251	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7967	2	N131	Q76K27	52	N321	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7968	2	N131	Q76K27	52	N413	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7969	2	N131	Q76K27	52	N429	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7970	2	N131	Q76K27	52	N440	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7971	2	N131	Q76K27	52	N471	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7972	2	N131	Q76K27	52	N522	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7973	2	N131	Q76K27	52	N527	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7974	2	N131	Q96JF0	43	N39	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7976	2	N131	Q96JF0	43	N75	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7978	2	N131	Q96JF0	43	N228	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7979	2	N131	Q96JF0	43	N245	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7980	2	N131	Q96JF0	43	N249	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7981	2	N131	Q96JF0	43	N251	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7982	2	N131	Q96JF0	43	N321	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7983	2	N131	Q96JF0	43	N413	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7984	2	N131	Q96JF0	43	N429	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7985	2	N131	Q96JF0	43	N440	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7986	2	N131	Q96JF0	43	N471	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7987	2	N131	Q96JF0	43	N522	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7988	2	N131	Q96JF0	43	N527	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7989	2	O704	A0A1W2Q5Z7	255	O699	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7990	2	O704	A0A1W2Q5Z7	255	O717	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7991	2	O704	O88829	197	O699	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7992	2	O704	O88829	197	O717	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7993	2	O704	P54751	97	O699	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7994	2	O704	P54751	97	O717	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7995	2	O704	P61131	356	O699	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7996	2	O704	P61131	356	O717	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7997	2	O704	P61943	290	O699	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7998	2	O704	P61943	290	O717	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
7999	2	O704	P97325	86	O699	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8000	2	O704	P97325	86	O717	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8001	2	O704	Q02734	336	O699	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8002	2	O704	Q02734	336	O717	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8003	2	O704	Q11201	98	O699	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8004	2	O704	Q11201	98	O717	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8005	2	O704	Q11203	17	O699	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8006	2	O704	Q11203	17	O717	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8007	2	O704	Q11204	195	O699	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8008	2	O704	Q11204	195	O717	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8009	2	O704	Q11205	316	O699	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8010	2	O704	Q11205	316	O717	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8011	2	O704	Q11206	24	O699	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8012	2	O704	Q11206	24	O717	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8013	2	O704	Q16842	196	O699	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8014	2	O704	Q16842	196	O717	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8015	2	O704	Q68G12	242	O699	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8016	2	O704	Q68G12	242	O717	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8017	2	O704	Q8VIB3	62	O699	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8018	2	O704	Q8VIB3	62	O717	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8019	2	O704	Q91Y74	41	O699	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8020	2	O704	Q91Y74	41	O717	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8021	2	O704	Q9UNP4	198	O699	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8022	2	O704	Q9UNP4	198	O717	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8023	2	O704	Q9Y274	64	O699	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8024	2	O704	Q9Y274	64	O717	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8025	2	O728	P13721	269	O699	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8026	2	O728	P13721	269	O717	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8027	2	O728	P15907	3	O699	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8028	2	O728	P15907	3	O717	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8029	2	O728	Q64685	53	O699	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8030	2	O728	Q64685	53	O717	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8031	2	O728	Q701R3	245	O699	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8032	2	O728	Q701R3	245	O717	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8033	2	O728	Q76K27	52	O699	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8034	2	O728	Q76K27	52	O717	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8035	2	O728	Q96JF0	43	O699	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8036	2	O728	Q96JF0	43	O717	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8038	2	N410	P13721	269	N309	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8039	2	N410	P13721	269	N431	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8040	2	N410	P13721	269	N436	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8042	2	N410	P15907	3	N309	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8043	2	N410	P15907	3	N431	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8044	2	N410	P15907	3	N436	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8046	2	N410	Q64685	53	N309	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8047	2	N410	Q64685	53	N431	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8048	2	N410	Q64685	53	N436	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8050	2	N410	Q701R3	245	N309	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8051	2	N410	Q701R3	245	N431	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8052	2	N410	Q701R3	245	N436	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8054	2	N410	Q76K27	52	N309	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8055	2	N410	Q76K27	52	N431	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8056	2	N410	Q76K27	52	N436	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8058	2	N410	Q96JF0	43	N309	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8059	2	N410	Q96JF0	43	N431	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8060	2	N410	Q96JF0	43	N436	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8062	2	N33	P61131	356	N309	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8063	2	N33	P61131	356	N431	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8064	2	N33	P61131	356	N436	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8066	2	N33	P61943	290	N309	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8067	2	N33	P61943	290	N431	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8068	2	N33	P61943	290	N436	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8070	2	N33	P97325	86	N309	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8071	2	N33	P97325	86	N431	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8072	2	N33	P97325	86	N436	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8074	2	N33	Q02734	336	N309	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8075	2	N33	Q02734	336	N431	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8076	2	N33	Q02734	336	N436	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8078	2	N33	Q11203	17	N309	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8079	2	N33	Q11203	17	N431	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8080	2	N33	Q11203	17	N436	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8082	2	N33	Q11206	24	N309	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8083	2	N33	Q11206	24	N431	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8084	2	N33	Q11206	24	N436	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8086	2	N33	Q8VIB3	62	N309	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8087	2	N33	Q8VIB3	62	N431	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8088	2	N33	Q8VIB3	62	N436	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8090	2	N33	Q91Y74	41	N309	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8091	2	N33	Q91Y74	41	N431	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8092	2	N33	Q91Y74	41	N436	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8094	2	N33	Q9Y274	64	N309	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8095	2	N33	Q9Y274	64	N431	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8096	2	N33	Q9Y274	64	N436	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8097	2	N268	P13721	269	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8098	2	N268	P13721	269	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8100	2	N268	P15907	3	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8101	2	N268	P15907	3	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8103	2	N268	Q64685	53	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8104	2	N268	Q64685	53	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8106	2	N268	Q701R3	245	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8107	2	N268	Q701R3	245	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8109	2	N268	Q76K27	52	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8110	2	N268	Q76K27	52	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8112	2	N268	Q96JF0	43	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8113	2	N268	Q96JF0	43	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8115	2	N61	P61131	356	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8116	2	N61	P61131	356	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8118	2	N61	P61943	290	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8119	2	N61	P61943	290	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8121	2	N61	P97325	86	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8122	2	N61	P97325	86	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8124	2	N61	Q02734	336	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8125	2	N61	Q02734	336	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8127	2	N61	Q11203	17	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8128	2	N61	Q11203	17	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8130	2	N61	Q11206	24	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8131	2	N61	Q11206	24	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8133	2	N61	Q8VIB3	62	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8134	2	N61	Q8VIB3	62	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8136	2	N61	Q91Y74	41	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8137	2	N61	Q91Y74	41	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8139	2	N61	Q9Y274	64	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8140	2	N61	Q9Y274	64	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8142	2	N133	P61131	356	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8143	2	N133	P61131	356	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8145	2	N133	P61943	290	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8146	2	N133	P61943	290	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8148	2	N133	P97325	86	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8149	2	N133	P97325	86	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8151	2	N133	Q02734	336	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8152	2	N133	Q02734	336	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8154	2	N133	Q11203	17	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8155	2	N133	Q11203	17	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8157	2	N133	Q11206	24	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8158	2	N133	Q11206	24	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8160	2	N133	Q8VIB3	62	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8161	2	N133	Q8VIB3	62	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8163	2	N133	Q91Y74	41	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8164	2	N133	Q91Y74	41	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8166	2	N133	Q9Y274	64	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8167	2	N133	Q9Y274	64	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8169	2	N132	P61131	356	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8170	2	N132	P61131	356	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8172	2	N132	P61943	290	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8173	2	N132	P61943	290	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8175	2	N132	P97325	86	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8176	2	N132	P97325	86	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8178	2	N132	Q02734	336	N65	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8179	2	N132	Q02734	336	N83	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8181	2	N132	Q11203	17	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8182	2	N132	Q11203	17	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8184	2	N132	Q11206	24	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8185	2	N132	Q11206	24	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8187	2	N132	Q8VIB3	62	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8188	2	N132	Q8VIB3	62	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8190	2	N132	Q91Y74	41	N65	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8191	2	N132	Q91Y74	41	N83	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8193	2	N132	Q9Y274	64	N65	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8194	2	N132	Q9Y274	64	N83	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8196	2	O703	A0A1W2Q5Z7	255	O736	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8197	2	O703	O88829	197	O736	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8198	2	O703	P54751	97	O736	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8199	2	O703	P61131	356	O736	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8200	2	O703	P61943	290	O736	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8201	2	O703	P97325	86	O736	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8202	2	O703	Q02734	336	O736	NULL	Rattus norvegicus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8203	2	O703	Q11201	98	O736	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8204	2	O703	Q11203	17	O736	NULL	Homo sapiens	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
8205	2	O703	Q11204	195	O736	NULL	Mus musculus	NE	NA	Steps 3&7, N-Glycan Capping	active	NULL	NULL
